run,chip,field,date,x,y,ZPL_nm,FWHM_nm,g2_0,T1_ns
20260623-PLSPC-HT-Ch4-f6-100uW-1s-fullauto-3,4,6,20260623,-0.75,2.0,588.5784907572049,7.248163034193453,0.4494611940955409,1.4163917880158012
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-13.75,2.75,572.1913757088141,13.556879234049461,0.9998741308721618,0.14277897675643414
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-14.0,1.75,639.6133373777433,0.10782075261977297,0.8350076202507313,1.8671113684029896
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-2,4,7,20260624,-6.25,9.0,604.0786272390653,0.1108988720477555,0.2332908093600093,1.7515189206685664
20260625-PLSPC-HT-Ch4-f8-100uW-1s-fullauto-1,4,8,20260625,-1.25,-3.5,575.5600171049482,9.214556749498911,0.21563182230590638,1.4678515605819198
20260626-PLSPC-HT-Ch4-f11-100uW-1s-fullauto-1,4,11,20260626,-9.75,-4.5,565.5910353929894,,0.5132267068552397,1.7304746530985968
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,10.25,-6.75,576.9632091360324,14.980006088198138,0.881825472404646,0.6719850194929587
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,9.25,-8.0,630.6564423773343,20.258398339353676,0.0742166617893633,0.10000000000000002
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-0.25,-2.5,560.0423135448242,,0.22934020911348696,1.5041548524845476
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-7.5,5.75,586.7361215922656,8.711732135713532,0.4333714682672271,0.9744840766148307
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,7.0,-8.75,569.3849886583199,13.223284688185686,0.2690029427949188,4.394215450596492
