run,chip,field,date,x,y,ZPL_nm,FWHM_nm,PSB_nm,PSB_FWHM_nm,DWF,g2_0,T1_ns
20260618-PLSPC-HT-Ch4-f5-100uW-1s-fullauto-1,4,5,20260618,8.8,-9.5,576.2020650639299,14.441746195031884,,,,0.9994653773134216,0.28691208060670365
20260618-PLSPC-HT-Ch4-f5-100uW-1s-fullauto-2,4,5,20260618,8.2,-10.0,615.2724318689809,15.278266180983485,,,,0.2547695697064596,6.283557173287386
20260623-PLSPC-HT-Ch4-f6-100uW-1s-fullauto-3,4,6,20260623,-0.75,2.0,588.4282096328016,6.8987813042382236,,,,0.4497399803346074,1.3476804579683173
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-13.75,2.75,573.1269573677387,11.766120313512225,,,,0.9979268182357847,0.7009560035852427
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-14.0,1.75,579.5043659408218,16.219566711134124,,,,0.7672299371650037,6.346147022064344
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-2,4,7,20260624,-6.25,9.0,570.4403799333656,9.881831487906352,,,,0.24337798882579542,2.035604420147789
20260625-PLSPC-HT-Ch4-f8-100uW-1s-fullauto-1,4,8,20260625,-1.25,-3.5,575.063115970892,9.495635832842792,,,,0.23822474010642647,2.222478678829605
20260626-PLSPC-HT-Ch4-f11-100uW-1s-fullauto-1,4,11,20260626,-9.75,-4.5,565.5771188056227,19.620086635109615,,,,0.3377888354645633,1.1273709329677128
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,10.25,-6.75,577.2986821475588,14.699687234747257,,,,0.8588875015902373,3.8080669709465074
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,9.25,-8.0,583.0872250809407,9.509848802846442,627.2985649337162,27.766803257685126,0.3326467380800922,0.004240117758318118,0.05000000000002474
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-0.25,-2.5,560.0000000000001,6.256493093125185,600.1758513636039,13.506035994109173,0.5923961627001478,0.26947610346520323,1.0646822149371733
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-7.5,5.75,586.4582451383488,8.344621621681386,,,,0.3782512435958679,1.7783327383106242
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,7.0,-8.75,570.8155959507385,8.007302526092737,,,,0.3152939102305131,5.554557988616452
