run,chip,field,date,x,y,ZPL_nm,FWHM_nm,PSB_nm,PSB_FWHM_nm,PSB_shift_nm,g2_0,T1_ns
20260623-PLSPC-HT-Ch4-f6-100uW-1s-fullauto-3,4,6,20260623,-0.75,2.0,588.2230163272893,9.227074178969561,611.3255923945572,3.33621306426492,23.102576067267933,0.4494611940955409,1.4163917880158012
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-13.75,2.75,571.6958102617482,17.375051533327,584.4472447826563,15.943478489216227,12.751434520908106,0.9998741308721618,0.14277897675643414
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-1,4,7,20260624,-14.0,1.75,639.6123384073127,0.11774100225154749,653.1975749089826,2.3548200450309498,13.585236501669897,0.8350076202507313,1.8671113684029896
20260624-PLSPC-HT-Ch4-f7-100uW-1s-fullauto-2,4,7,20260624,-6.25,9.0,604.0784126856742,0.11774100225154749,,,,0.2332908093600093,1.7515189206685664
20260625-PLSPC-HT-Ch4-f8-100uW-1s-fullauto-1,4,8,20260625,-1.25,-3.5,575.2185059340653,9.483946521427523,611.1177395898849,2.3548200450309498,35.89923365581956,0.21563182230590638,1.4678515605819198
20260626-PLSPC-HT-Ch4-f11-100uW-1s-fullauto-1,4,11,20260626,-9.75,-4.5,565.6289655395925,19.72376221181027,,,,0.5132267068552397,1.7304746530985968
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,10.25,-6.75,576.4160016737696,15.189915422653852,611.2202291004824,2.3548200450309498,34.804227426712714,0.881825472404646,0.6719850194929587
20260629-PLSPC-HT-Ch4-f13-100uW-1s-fullauto-1,4,13,20260629,9.25,-8.0,630.2473174291422,19.68436726801001,657.3596373764994,2.3548200450309498,27.112319947357264,0.0742166617893633,0.10000000000000002
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-0.25,-2.5,557.6054671902035,13.123562739868092,610.2187648807216,2.3548200450309498,52.61329769051804,0.22934020911348696,1.5041548524845476
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,-7.5,5.75,586.4059072751342,9.663608578164885,611.3473681846322,2.354820045037309,24.941460909498005,0.4333714682672271,0.9744840766148307
20260629-PLSPC-HT-Ch4-f15-100uW-1s-fullauto-1,4,15,20260629,7.0,-8.75,568.9627399107917,14.640943771579263,611.1939731016697,2.354820045035193,42.231233190878015,0.2690029427949188,4.394215450596492
