timestamp,x_um,y_um,z_voltage,laser_intensity,phase
2026-06-04T16:18:37.942283,0.0000,0.0000,64.85,185.0,locked
2026-06-04T16:41:39.739607,0.0000,0.0000,33.93,76.0,locked
2026-06-05T12:36:18.736797,0.0000,0.0000,42.05,207.0,locked
2026-06-08T15:04:03.109845,5.5000,-0.5000,45.86,813.0,locked
2026-06-08T16:58:23.418334,0.0000,0.0000,30.65,1497.0,locked
2026-06-08T18:20:05.112059,-8.5000,-5.0000,33.63,2884.0,locked
2026-06-08T18:35:19.064803,-7.5000,-5.0000,35.12,2765.0,locked
2026-06-08T18:53:23.475223,9.5000,-5.0000,38.00,2661.0,locked
2026-06-09T15:04:01.914153,0.0000,0.0000,44.77,2646.0,locked
2026-06-09T15:42:02.102084,0.0000,0.0000,37.78,1275.0,locked
2026-06-09T16:30:31.370442,1.0000,-2.5000,41.76,1405.0,locked
2026-06-09T17:05:33.355586,0.0000,0.0000,34.05,24.0,locked
2026-06-10T11:39:18.392070,0.0000,0.0000,54.28,1503.0,locked
2026-06-10T11:46:48.325466,0.0000,0.0000,50.86,1582.0,locked
2026-06-10T12:31:58.389326,-4.0000,-4.5000,47.45,1064.0,locked
2026-06-10T12:52:04.534256,-3.0000,-3.0000,50.34,18.0,locked
2026-06-10T12:57:13.792503,-3.0000,-3.0000,45.33,878.0,locked
2026-06-10T13:06:45.392899,-0.5000,-4.5000,52.02,1408.0,locked
2026-06-10T13:30:47.856585,-3.0000,-3.0000,57.10,22.0,locked
2026-06-10T13:34:39.702102,-3.0000,-3.0000,52.69,743.0,locked
